AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J085802.37+463853.7,134.5098733,46.6482698,1.722000002861023,M,,,59384.76643374853,204.61121563550145,4.15702852196021,13.391271223873972,16.080316751417687,24.53462001599518,24.884911258217446,185.27713999999835,4.142029310309339,6.124122682192683,0.0,0.0,28.87849010765717,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085812.41+010645.0,134.5517032,1.1125117,0.1580000072717666,MD,,SLSN,60259.93076463589,113.107624472166,93.9724846054828,65.11376179879868,136.9022565325179,47.37122820282585,45.13872839507099,177.808962679861,4.149686597118479,4.215970552940769,0.0,0.0,84.13119352045624,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085813.07+014329.9,134.5544556,1.7249818,1.5980000495910645,MDQW,,QSO,58835.46629495399,68.38899105034638,128.25595388394737,73.05070987430103,80.38411251557496,43.75201760628249,37.81460133117991,177.8186757476724,3.341800739826025,4.597501080345203,0.0,0.0,37.55367726701161,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085820.47+042355.0,134.5853041,4.3986181,0.5379999876022339,MQW,,,58781.64137550627,47.41582336949892,12.48634984436086,64.12428376449846,89.68413523841524,37.75050973198094,30.239172948703104,177.81663972498063,7.376334449569844,4.880319982626736,0.0,1.0,40.544696426940845,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085834.89+070232.7,134.6453898,7.0424302,0.0740000009536743,M,,bogus,60256.65151612427,29.326527624405056,4.572005473608063,190.6138309156189,441.4947847398457,110.46282223330844,169.41638427104778,178.35462000000553,4.008096707487548,5.936123554760249,2.0,0.0,59.44936458324764,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085907.88-111930.3,134.7828133,-11.3250917,1.2899999618530271,MQW,,AGN,58940.576123456834,159.7875492919655,211.2004849682116,58.66962551315824,78.0579326824121,31.65393286724208,29.173851914946287,183.31441999999515,3.271714588851914,3.254608936949701,1.0,0.0,30.783067902817947,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085934.35+414349.9,134.8931146,41.7305457,0.248999997973442,MD,,AGN,58556.9440640569,86.95508169224958,175.66133982978545,48.99610667745093,94.24169854392508,26.098300398173915,26.42814343480165,161.8969146017189,3.309641744018253,5.330339424604011,1.0,1.0,43.50407371772144,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090015.65-101047.0,135.0652086,-10.1797223,0.0890000015497207,M,,AGN,58870.4,65.5918125972578,530.2380432444522,146.32976705685718,293.70057956803896,53.53690530190672,60.78053876108848,179.33312853539246,4.0277035202889815,3.504708756607112,0.0,1.0,31.044271120348185,43.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090035.20+502341.0,135.1466713,50.3947479,0.2060000002384185,MLW,,AGN,59280.48992928813,74.636464343804,481.1364847307155,27.33160372426837,63.78249932296297,35.52610228857679,34.205426015572456,157.80078240438888,3.6587544865747095,2.8090110924386296,0.0,0.0,10.384822134782551,107.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090038.67+674223.2,135.1611217,67.70647,1.089,MQ,Blazar,Blazar,58895.56452073144,97.40718951657426,0.2187179748695643,37.02019228307002,53.54580523756525,112.12763249372568,180.56791977230608,149.1655000000028,6.911088615317809,6.099366337663312,1.0,0.0,212.19950446532312,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090101.75+152510.8,135.2573032,15.4196727,0.1909999996423721,M,,,58784.516214111536,0.0335312776755764,3.583278571401395,41.45786623621924,120.2519163005434,51.50386376490115,82.90945489038042,182.3467272085836,7.380385454831633,5.799109583154497,0.0,2.0,88.4237524657674,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090103.15-000649.1,135.26312,-0.1136507,2.4790000915527344,MDQW,,AGN,59791.99363465037,698.1820188874194,227.87819717419748,34.42917996509959,43.55670128396581,22.60608443745831,26.85678094668229,176.28546956829814,3.250470763902755,3.677729406080653,0.0,0.0,41.50662726603923,52.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090142.17+171351.8,135.4257148,17.2310582,0.1270000040531158,M,,,58783.85398131542,0.7698590154221593,1.843019476257852,97.81142854867676,253.57260168932368,88.70708722959655,189.55466479590527,172.27182999999786,4.618292750971894,5.39018140337073,0.0,0.0,50.402653298092446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090216.57+435452.0,135.5690411,43.9144613,1.2359999418258667,MLQW,,QSO,59951.02297363147,1.6152481551604545,2.99189533296424,46.2718830190024,57.89803711544541,25.90051148532706,80.5691530242377,148.22873108084605,1.970051380782066,3.043742494845649,1.0,0.0,10.012888001363535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090222.06+092152.6,135.5919147,9.3646308,0.221000000834465,M,,AGN,60278.20658042685,88.61293302661026,23.4611507572714,86.17691204829555,163.95394821314002,52.1301350026547,55.45425298363031,173.2855912649611,3.601486196813096,3.2152303290096587,1.0,1.0,30.52549811009476,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090252.06+300102.4,135.7169277,30.017347,0.2560000121593475,MQW,,Blazar,59889.49971302102,102.28037897178116,221.36049816296563,34.662805488400075,80.50471762814185,42.82674638623206,32.38873820742465,170.28852000001643,3.2809468841340665,3.1507443195018823,0.0,1.0,12.420468168963907,39.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090300.02-172105.2,135.7500799,-17.351456,0.871999979019165,MQ,Blazar,Blazar,59948.59999302315,160.92258502834667,299.6715615616137,111.1843177321404,122.03365195223508,45.90099216890565,48.898481034250594,200.39768000000183,3.42049781596037,4.52245765900353,0.0,0.0,32.32862988119973,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090321.00+265411.2,135.8375184,26.9031216,0.3000000119209289,MLQW,,AGN,59612.14391819752,99.45886152373404,143.01399933842322,33.95167169741556,52.91294096328427,79.14388495640921,66.28006016474839,190.67481658149336,3.930467236471772,3.554325322730364,0.0,0.0,65.642552326658,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090334.28+285359.2,135.8928334,28.8997953,0.527999997138977,MQW,Blazar,Blazar,58534.27904950468,147.7451248301172,148.4026101522785,34.03759220421932,60.5032285003979,60.93378248976169,98.02233355959989,151.26857817418204,4.289570558318412,3.722922620108028,0.0,0.0,44.14331268993055,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090450.73+172700.9,136.2113864,17.4502551,0.0270000007003545,M,,,58784.53432696375,0.3686039623016319,3.1103188226107656,371.1630335503823,859.8928447097137,248.7854785105936,372.1902641879879,172.27170000000478,7.208801203811584,6.644848890939564,0.0,1.0,104.40885794200948,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090511.66+171505.6,136.2986003,17.2515811,0.06700000166893,M,,,58784.53310175299,0.3700066426779368,3.3674685329930805,109.93667882803898,293.8435059204387,95.03972539926455,143.66103215871874,172.271679999998,5.560350151652624,5.269479252396034,0.0,1.0,45.12099925027769,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090612.23+272347.6,136.5509724,27.3965754,0.9240000247955322,MQW,,AGN,59969.229461159,0.0641673059128844,15.829760476304708,47.41571808328935,50.06884216861992,40.10742815332557,37.91175727841252,164.20855675213534,3.83770621571315,3.398500489015508,0.0,0.0,21.496957976329668,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090623.22+272355.3,136.5967658,27.3987192,2.0190000534057617,MQW,,QSO,59743.00949401656,271.2845686341839,318.4417064498871,45.46329042976139,51.781038330122925,30.21411369790988,25.144063900730483,170.2891600000003,3.261263278943669,3.772741201665087,0.0,1.0,11.635715497489857,45.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090657.10+025133.9,136.7379203,2.8594311,0.1940000057220459,M,,,59300.36340805814,1.1666905013926487,3.308831763561088,93.6032870402734,195.23927367467445,68.74960341466527,106.86505911590868,178.3374951600781,3.44619856689093,4.481846156719656,0.0,0.0,11.424737985273625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090754.59+402034.5,136.9774707,40.3429287,0.1519999951124191,MDL,,AGN,59509.408773659525,213.7423782727872,205.7388253173884,103.1314260323336,255.70306107491737,143.90214655501936,146.0362506140554,148.22952999999688,3.822093976393566,3.427648832288804,0.0,0.0,98.04142079993107,51.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090825.73+425341.3,137.1071982,42.8948096,0.6949999928474426,M,,Blazar,58950.85696891667,232.8644517063669,49.8118852123286,20.21175728243057,24.82298232572456,188.6761992213749,200.1229846078604,180.30756999999,3.4849380672262686,3.3377667924835746,0.0,0.0,268.05608895764817,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091010.39+285527.1,137.5432866,28.9242142,0.9509999752044678,MLQW,,AGN,60249.50806601146,38.57197438247928,119.11322968904922,99.3676731627127,116.73095065415936,23.06106967164463,26.028384228929944,163.24835000000166,4.17939465593396,3.5794524099437672,0.0,2.0,15.89494000143759,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091035.40+203025.5,137.64748,20.507088,0.1909999996423721,M,,,58784.47405260824,0.2409585141745714,3.810914495334416,44.70603667679536,145.96200335539825,58.52227762628332,48.49558599219246,190.35240015721504,7.126168702021115,3.667456394870445,0.0,0.0,71.12386726561954,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091037.04+332924.4,137.654315,33.4901166,0.3540000021457672,MQW,Blazar,Blazar,59627.45633273269,3.1382087461327504,23.685926352250327,999.7332823320392,1351.6633991918286,893.0542258669409,1288.398652490006,139.24117000000842,4.275963485019488,3.738264613352139,0.0,0.0,46.52441229132637,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091107.27+610215.2,137.7802998,61.0375756,0.4000000059604645,MQ,,Blazar,59221.63698004616,46.199779712584295,64.67381176472654,43.021705231623365,59.24395220967451,77.61218400847876,103.25279218119464,157.7919207574232,4.476565669839881,3.876347487868755,0.0,0.0,42.88789159238331,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091121.81+292031.9,137.8408609,29.3422072,0.2440000027418136,ML,,AGN,60352.29198101994,150.94518095263462,133.86180209960946,70.21484748860063,123.4315315522469,27.4055649875109,28.41751043342905,163.2483299999949,3.185340254029991,2.9911332673230264,0.0,0.0,35.60563559924776,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091139.44+045650.2,137.9143346,4.9472977,0.125,MD,,,59969.79248965814,1.762742514492207,16.683249391313947,60.175887033372646,118.25077776885252,70.34583475401806,60.06836569958388,177.84355705544294,5.325753389442603,2.991429923296418,0.0,2.0,31.880507933628,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091153.31+381732.6,137.9721283,38.292413,1.565000057220459,MDW,,QSO,59892.306399714544,339.591641985036,126.00968880756426,32.05043627891668,41.15851621069062,63.65812555604453,66.5069952855302,148.22926999999618,3.2637262787577725,3.232500816204576,0.0,0.0,104.1072966497336,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091154.87+283150.3,137.9786445,28.5306516,0.3779999911785126,MW,,AGN,60159.77477515164,404.80557226507466,68.3180411314444,19.08158354557957,35.65336376128197,35.06306016222891,25.26546533697355,184.76180315370584,3.360369798876859,3.094575924440265,0.0,0.0,13.11766740514895,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091159.15+584823.4,137.9964399,58.8065016,0.3190000057220459,MQW,,AGN,60041.2,387.41336604679066,338.2818655871069,51.14360194961686,69.37938567327909,31.44071823084944,32.08242532991803,162.20917000000918,3.1546725834296065,3.3404501753983125,0.0,0.0,10.011632674282282,71.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091221.88+015756.7,138.0911785,1.9657596,0.3149999976158142,MD,,SN,60388.00508498288,22.51098203031656,333.5119384556724,28.70740109790846,74.53957301292327,23.458340917733125,15.393424302610445,178.32873327020934,3.041976906203764,2.556835592945324,0.0,1.0,27.91322464579116,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091453.53+583403.9,138.7230622,58.5677584,1.0149999856948853,MQW,,AGN,60050.71766126906,64.93324997761735,14.753598089588513,22.360968617594285,30.038296154053366,14.688082510276098,18.66438872474142,157.81760618835688,4.453225553201483,4.890922121681026,1.0,0.0,37.56155639195322,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091647.03+202214.0,139.1959464,20.3705652,0.8059999942779541,MQW,,Blazar,60268.60922478086,317.14874899710145,95.24551171045402,32.76426981963668,36.35651640198398,64.26197783692088,80.73081426217414,192.39878999999928,3.151413354960978,3.428767535187258,0.0,0.0,110.7174244960629,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091815.53+053433.1,139.5646875,5.5758652,1.5110000371932983,MDLQW,,QSO,58651.63708193121,215.19693712455668,236.99318035582107,79.34822648253198,106.04993225026018,42.28633645552196,36.46152673986714,178.33604398616444,3.099785319428711,4.122360356449387,0.0,0.0,15.28388251788283,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091815.97+202205.2,139.5665362,20.3681358,0.0320000015199184,M,,bogus,58784.53674004247,0.01,4.324149834641446,559.5417788697343,1276.4970833035052,252.10169794375503,264.29075273887145,172.2713000000076,6.698949254580973,4.272656591739731,0.0,1.0,54.9229044869071,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091851.71+142152.7,139.7154685,14.3646639,0.4180000126361847,MDQW,,QSO,59199.4095587828,146.40775112764385,110.61640381154712,93.40422619214812,113.53233207202994,34.63286084473424,38.485992231952295,179.29113000000507,2.8825287183067574,3.34478975485772,0.0,0.0,16.448646849101806,43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091913.11+362833.9,139.8046104,36.4760994,1.11899995803833,MQ,,QSO,58547.1277285789,84.7146000450887,135.34571298063105,102.58428762081836,123.67987611434796,51.9088265167216,47.16978174207298,146.23918999999296,3.821835259342499,4.558033163016437,0.0,0.0,27.27594293052425,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091929.61+595707.3,139.8733684,59.9520473,0.8799999952316284,M,,,58748.50936759951,68.1404840158121,124.05403922243735,18.213355836352186,20.88627260436896,22.019762964351795,20.843809027684976,169.20763000000443,3.839212763498953,3.565553292699602,1.0,1.0,22.18851872543564,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092101.06+080505.6,140.2544336,8.0849045,0.5180000066757202,MDQW,,Blazar,58436.40644215584,5.218959323324516,3.0412873802639098,53.05125065517268,64.76180917328998,248.07554454445344,414.5535123163636,178.33708072314766,7.472377156102625,9.597841581373082,0.0,0.0,259.3050131777168,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092118.77+181248.9,140.3282,18.21359,0.0289999991655349,M,,,58784.5366100028,0.01,3.442545364105962,434.63057971315845,1009.9949549551166,322.05762845705107,559.9605803050064,172.27102999999624,7.210631726719457,8.749222002585023,0.0,2.0,171.8501987414911,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092134.55+554420.1,140.3939756,55.7389392,0.2000000029802322,MW,,AGN,59980.33523879135,250.3663481814652,70.75980483225125,26.43077785240244,41.05808429635984,30.98068012497993,28.6352779761592,157.77545480487606,4.102491054188917,4.843435427430701,1.0,1.0,88.74704423356206,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092134.60+434353.3,140.394161,43.7314724,0.2300000041723251,MDW,,AGN,58540.00245352107,412.1523688857144,49.1169330472944,60.321280468304,124.12508009496943,32.4015152274548,29.3770684072344,146.23444000000018,3.380552285525903,5.276835984584332,0.0,1.0,104.4657547985462,62.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092136.44+581514.9,140.4018305,58.2541559,0.2840000092983246,MW,,,58530.919251242536,90.78943343918274,48.051966061133854,14.585745921422188,25.281843290341325,24.82224155042024,32.77120119363558,175.23571000000084,3.698546094224067,4.471966803067118,1.0,0.0,52.05146956629915,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092319.73+294609.0,140.8322036,29.7691885,0.0630000010132789,M,,bogus,60337.5,57.49932175902402,36.42574964919448,306.6765089055778,706.4181364430533,122.33029411416337,159.91939545928653,146.24120042881987,4.059032203367898,4.394736902615036,0.0,2.0,60.89243604467083,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092357.87+294915.4,140.99113,29.820965,0.1089999973773956,M,,AGN,58784.53523166823,0.0361759289912635,2.1479628483214213,99.38609465396368,256.28110160687373,39.06585167520714,103.70738930465455,146.23833923751954,4.24475303354413,6.403815492026276,1.0,1.0,29.415253784196462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092459.68+263615.5,141.2486826,26.6043191,1.7899999618530271,MLQW,,QSO,60104.94639557861,485.9393700803948,106.16521924753653,122.9741028141123,132.66645543126515,40.9785925003593,33.688875436131305,172.9803343103922,3.450990941240224,3.1597345532815373,0.0,0.0,12.613936696671315,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092500.46+022222.1,141.251929,2.3728221,0.0839999988675117,MD,,,58784.05865136696,2.291772831996444,3.384624384076823,158.19671579411974,341.89124399405966,115.4897669513685,181.624469763306,182.28781000000163,5.419740307223478,4.795721801546795,1.0,0.0,38.71137142275165,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092618.38+002821.3,141.5765903,0.4725972,0.0700000002980232,M,,,58783.7784484835,2.058537872689884,2.697868409798827,163.81109252939612,374.35788224261273,182.80664455603184,230.25516689930743,178.8212956994903,3.122836210721969,4.218916675426569,0.0,2.0,16.468024580798556,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092628.86+031411.9,141.6202551,3.2366556,0.1150000020861625,M,,SN,58783.5815244768,1.3099951649705102,2.007597658533469,163.75547855626814,443.2383809594404,126.51577621707632,196.9717828452208,182.28778999999489,4.98079771376858,5.47300563003935,2.0,0.0,47.07944097032532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092654.57+105436.9,141.7273776,10.9102576,0.0879999995231628,M,,,58783.83891624454,2.1888630402521434,3.5628813851327488,167.96822987705232,382.7827685948211,141.85846948186608,149.0813013114088,179.29057000000466,7.236834607440326,5.849242998281043,0.0,2.0,71.35071176619613,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092702.60+645531.7,141.7608199,64.9254769,1.0499999523162842,MQ,,QSO,58498.781536810304,156.54413302245092,274.98589765677383,84.66380971662569,116.17958260126927,39.84555142111075,43.9108529698142,157.7874497834273,3.321314357200861,3.0163424303242765,0.0,0.0,23.699239713652787,66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092724.30+190715.7,141.85125,19.121053,0.1360000073909759,M,,,58786.35476452439,0.861942381619614,6.026025457721163,73.05236932868418,172.43055874274611,66.52810606595213,46.85914188113286,171.48518081254588,5.296682708475587,4.482798783161851,0.0,2.0,19.12030662781489,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092751.82-203451.2,141.965935,-20.5808981,0.3479999899864197,MQ,Blazar,Blazar,59983.26956000259,15.782468408977762,12.659935435224208,703.9646321462556,704.4371597393654,402.81073555762623,493.7885030288776,197.26534000000527,3.4935261267579683,3.688916454163936,0.0,1.0,34.213201722381655,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092907.90+040608.9,142.2829,4.1024894,0.0579999983310699,M,,bogus,58783.861737632826,1.15972667917142,2.2596392042246656,403.8029337446569,1027.5030641475253,383.02082527357135,556.8967782464927,182.28773000000365,6.4999443180951335,5.875419835819343,1.0,0.0,111.71617708000848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092943.06+861221.2,142.429412,86.2059101,0.3402869999408722,MQ,Blazar,Blazar,59538.59901256666,567.1219091658675,3.292308650579283,112.45044132139358,206.4378680419145,153.65679974393905,237.7341185624016,138.83050372700382,3.5990905906724544,3.5407901906790595,0.0,0.0,26.13077280686321,49.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J092955.82+425017.5,142.482584,42.8382179,0.1480000019073486,MDW,,AGN,59901.43974961602,0.01,2.9535326707983973,121.53450797951524,209.0260078076089,44.06349337748245,99.69817858598525,146.2341000000015,3.0972503074083524,4.659072444796402,0.0,0.0,31.731942219245862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093033.06+034443.6,142.6377432,3.7454547,0.090999998152256,M,,AGN,58784.12228908446,1.368369200993642,2.7688966155416312,161.3744960384376,320.8698814754206,176.6669911507929,251.9727705526753,182.2876299999989,6.180981349742795,6.8865674396079966,0.0,0.0,95.64510860212432,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093033.98+024908.0,142.6415923,2.8189096,0.0970000028610229,M,,,58783.88037910759,1.3613506426519224,2.408184612544937,244.4191778828632,588.0406776742224,227.3841016872973,263.03398841634265,182.2875800000038,6.245275769188536,5.174202984736154,1.0,1.0,64.21419674733806,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093052.25+003458.9,142.7177224,0.5830358,1.7690000534057615,MDQW,Blazar,Blazar,58430.09744067942,0.0256392312343378,5.9792305163602615,65.67806241181052,64.4524037903057,137.95956554290302,269.30159536129787,175.30573000000004,7.358180929622042,10.08420828721099,0.0,1.0,281.61913205552446,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093123.86+051345.2,142.8493995,5.2292351,0.0850000008940696,MD,,AGN,58783.66642364759,1.4007788688887175,1.9125959948984328,219.354289946274,546.6655685313661,128.27505239521102,310.6380338402266,182.28769000000463,4.234746991249699,5.356135609154798,2.0,0.0,36.538078300109646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093148.15+234837.0,142.95061,23.8102909,0.890999972820282,MQW,,QSO,59882.48679140201,423.3713746576391,230.9612696644828,35.08007709729702,35.92497687652073,53.2071758376036,64.65539076078828,170.3660200000013,3.3558212019007105,3.0815539345483907,0.0,0.0,54.13134688602577,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093202.99+022159.2,143.0124534,2.3664697,0.1710000038146972,MDW,,,58784.13441908552,1.513955407799083,3.2992148762985782,64.5827576603613,178.2757324959913,75.72879729019772,88.37404554925466,182.28748000000635,5.474549728224467,5.066451788758043,0.0,1.0,51.415367041306126,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093259.22+034608.6,143.2467433,3.7690687,0.061999998986721,M,,,58783.66896104661,1.4207264471136538,2.076428239126729,129.99363313733943,283.1581893344667,205.3823692842481,214.83828909971743,182.28751999999804,7.229903804388248,5.653948018441371,0.0,1.0,121.1974953838153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093328.99+291734.1,143.3707719,29.2928131,0.2619999945163727,MW,,SN,59948.76327805298,76.02376346376514,36.07566736164864,38.60361461561634,74.10174644887154,38.34101073648971,40.60653437109258,170.3663000000015,3.873993215498053,4.017984900416772,0.0,1.0,19.18443754200507,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093402.78+100631.5,143.5116,10.10875,0.0099999997764825,M,,bogus,58784.39444000514,2.0453279358807186,3.831233028302887,2619.567290454884,5566.874724156804,2063.4232809886985,2926.7833257379343,184.30109000000084,6.055808448804527,7.085934480260787,0.0,0.0,89.41980521674395,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093421.50-263728.0,143.5895834,-26.6244445,0.061999998986721,M,,SNIa,59990.46995028706,3.944289734400614,12.84003511910863,522.2392007071096,1091.2421523187174,312.1435736639462,320.7880921832508,289.1688600000052,5.293908192328285,3.0638708635196426,0.0,0.0,31.71021343317034,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093513.64+091507.8,143.8068396,9.2521757,1.4839999675750732,MQW,,Blazar,59685.32291450721,8.184641012674852,9.00045111531079,40.20162806063133,50.08965801847079,138.9751901942605,283.4832028447656,179.29011000000173,6.379772492177323,7.515856124029897,0.0,1.0,315.6168654651833,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093612.57+101038.4,144.05238,10.177332,0.1299999952316284,M,,,58784.412743220906,2.306119126240401,6.200616866234677,58.51343411329184,136.8809182014183,38.81224641617968,80.59502522527717,184.30100000000675,3.577667926081511,5.355574320550368,1.0,1.0,22.82545590040036,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093645.11+050926.9,144.1879739,5.157493,0.1309999972581863,M,Blazar,Blazar,58784.20879196529,2.657928915799279,3.073591764109624,230.3817499751769,549.9583727664217,108.3284259987044,198.74395997947263,182.28743000000395,4.190822296444133,5.128770154977336,0.0,0.0,18.735988697940684,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093731.01+193522.0,144.3792,19.58945,0.0149999996647238,M,,bogus,58784.29460988004,0.4407816356123908,3.103303193618572,592.7333606643201,1236.0169047945155,651.75598798256,367.67477146623673,170.36641000000236,6.493194331858073,4.148706551436391,0.0,1.0,55.35229826929663,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093742.88+621543.6,144.4286627,62.2621177,0.2000000029802322,MQW,,Blazar,58382.52602670175,132.26048140884984,2.6598926208995857,32.26777984994317,37.81023544405621,34.4178875126,56.31324891583888,157.7819192394818,4.001799829321099,4.786300997739854,2.0,0.0,35.057074452301094,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093812.26+074339.9,144.5511036,7.7277673,0.0219999998807907,M,,Periodic-Other,58784.14115320354,1.6389456515691498,4.016367631914773,1081.3848306523907,2292.5896953282463,593.0510285624562,890.2252950748485,182.28750999999465,4.29737552726094,5.193726645489799,1.0,1.0,28.36732801058224,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094045.91+061149.0,145.1912714,6.1969486,0.061999998986721,MD,,,58784.48500270498,0.0720167771754921,3.092155821630048,178.33753697456456,421.605188312862,222.62789624132608,418.1103752677639,182.2873000000036,6.647999515701565,6.100659204375401,2.0,0.0,94.60357432826412,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
